U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
1.778271326,-3.570054761,-38.21220977,-152.4832476,-483.2080307,-1402.315096,-3920.811028,-10786.89665,-29470.95634,-80279.60015
0.718480846,-10.4732422,-70.62177523,-263.8487152,-818.8202705,-2357.11564,-6568.362266,-18045.44372,-49273.11196,-134188.4413
-1.212289233,-29.36897417,-168.2804095,-608.2544705,-1866.601596,-5349.51735,-14879.43759,-40846.82022,-111495.8582,-303602.228
-10.31064458,-113.0718063,-595.8501733,-2111.622404,-6435.363084,-18391.95337,-51096.78005,-140201.1607,-382615.424,-1041769.155
-24.044715,-220.0063895,-1122.631526,-3946.16711,-11991.27866,-34230.10527,-95051.4496,-260750.9508,-711538.8398,-1937277.313
-27.07548507,-241.1021215,-1223.59016,-4294.972866,-13044.55998,-37229.10698,-103370.2249,-283561.1273,-773771.4861,-2106702.1
-27.07548507,-241.1021215,-1223.59016,-4294.972866,-13044.55998,-37229.10698,-103370.2249,-283561.1273,-773771.4861,-2106702.1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
0.069030903,-1.033433659,-6.951322154,-25.95889002,-80.54789546,-231.8572761,-646.0798951,-1774.974792,-4846.550357,-13198.87948
2.052896789,-1.458809882,-27.84378023,-116.4047276,-373.9775034,-1090.972061,-3056.804502,-8417.330263,-23005.58919,-62677.42752
2.2860136,-2.261696346,-34.89937923,-143.8935251,-460.4460569,-1341.200777,-3755.616054,-10338.95295,-28254.59375,-76974.63028
1.605793578,-7.917619764,-63.18756046,-242.8094552,-760.4550069,-2196.944123,-6131.109003,-16854.66053,-46033.67839,-125379.855
0.042556253,-21.00180587,-128.7237988,-472.0600204,-1455.862118,-4180.63097,-11637.83811,-31959.14626,-87248.70642,-237591.8306
-7.322231733,-84.83656676,-450.8750524,-1601.203494,-4883.45307,-13960.86513,-38791.16205,-106442.2396,-290492.2672,-790947.4453
-21.72168719,-200.619016,-1025.585722,-3606.751078,-10961.75931,-31293.41788,-86899.26925,-238390.318,-650524.3562,-1771159.496
-27.65935096,-237.8767453,-1198.497702,-4198.927028,-12744.13038,-36361.59219,-100949.7003,-276907.5718,-755599.8472,-2057209.552
-27.65935096,-237.8767453,-1198.497702,-4198.927028,-12744.13038,-36361.59219,-100949.7003,-276907.5718,-755599.8472,-2057209.552
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
-0.166883188,-1.602886464,-8.255599,-29.08879752,-88.46855342,-252.6287158,-701.611553,-1924.822692,-5252.604553,-14301.20277
2.160639063,-0.950451467,-25.73094969,-109.4150051,-353.2155296,-1032.257742,-2894.409528,-7972.586565,-21792.8266,-59376.45765
1.929669966,-2.583885126,-33.58227185,-136.5738951,-435.263425,-1265.915019,-3542.589423,-9749.961357,-26642.07696,-72578.33712
1.221278126,-8.100902934,-60.76189939,-231.2300102,-721.9310592,-2083.115485,-5810.519056,-15969.97313,-43613.55321,-118783.9153
0.358040801,-19.78508904,-124.1981377,-457.6805753,-1413.838171,-4062.602332,-11312.34816,-31068.85886,-84822.28124,-230988.8908
-6.717936304,-88.509207,-478.8888947,-1708.098869,-5217.485967,-14925.03711,-41480.94494,-113835.4346,-310683.377,-845939.6098
-24.01804133,-213.9003156,-1085.566362,-3810.512845,-11573.19787,-33029.87601,-91710.68681,-251577.181,-686494.8796,-1869079.269
-26.83547457,-231.5430106,-1167.392414,-4090.691468,-12416.43879,-35427.56309,-98357.68073,-269798.8726,-736203.7458,-2004403.034
-26.83547457,-231.5430106,-1167.392414,-4090.691468,-12416.43879,-35427.56309,-98357.68073,-269798.8726,-736203.7458,-2004403.034
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
0.369030903,-0.433433659,-6.051322154,-24.75889002,-79.04789546,-230.0572761,-643.9798951,-1772.574792,-4843.850357,-13195.87948
2.281068606,-1.197715492,-28.35233392,-119.8645426,-386.3188194,-1128.314941,-3162.967817,-8711.426062,-23811.39759,-64875.07409
1.880419041,-5.806374885,-52.81913092,-206.7309352,-651.2244796,-1885.601088,-5267.102476,-14485.09414,-39568.31125,-107777.6824
0.286212618,-20.12399465,-125.6066914,-462.3403904,-1427.679486,-4101.745211,-11420.61148,-31365.35466,-85630.78963,-233189.5374
-9.826129126,-112.6885231,-597.9758344,-2122.801849,-6473.387031,-18505.18201,-51416.67,-141085.0481,-385034.6491,-1048364.095
-25.80105863,-223.1285783,-1125.514419,-3944.44748,-11973.09603,-34163.21951,-94848.22297,-260173.1592,-709938.923,-1932895.02
-26.43482501,-226.9343512,-1142.925617,-4003.825075,-12151.53313,-34670.27694,-96253.54607,-264025.2045,-720446.8321,-1961500.426
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
0.169030903,-0.833433659,-6.651322154,-25.55889002,-80.04789546,-231.2572761,-645.3798951,-1774.174792,-4845.650357,-13197.87948
2.381068606,-0.997715492,-28.05233392,-119.4645426,-385.8188194,-1127.714941,-3162.267817,-8710.626062,-23810.49759,-64874.07409
1.467731772,-5.850752445,-49.28491615,-190.8916751,-599.359216,-1733.229571,-4838.949213,-13304.71094,-36340.57767,-98982.09608
1.758690367,-13.17642965,-96.73134069,-366.8141828,-1143.93251,-3299.316184,-9201.213505,-25287.19079,-69056.36758,-188076.2825
-4.625877596,-70.75526712,-389.6944131,-1395.841726,-4270.014512,-12222.007,-33976.94449,-93252.17659,-254518.1437,-693023.6725
-18.17758028,-175.470247,-904.5945058,-3188.11819,-9696.937586,-27691.30154,-76906.61254,-210989.2566,-575765.2298,-1567630.688
-25.41094862,-220.2006166,-1111.220328,-3894.789515,-11822.84155,-33735.04784,-93660.12649,-256914.9054,-701048.9307,-1908691.908
-25.3827768,-220.3395222,-1112.328882,-3899.04933,-11836.18287,-33773.59071,-93767.68981,-257210.6012,-701856.5391,-1910891.554
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.228171817,0.26109439,-0.508553692,-3.459815003,-12.34131591,-37.34287935,-106.1633158,-294.0957987,-805.8083928,-2197.646579
0.269030903,-0.633433659,-6.351322154,-25.15889002,-79.54789546,-230.6572761,-644.6798951,-1773.374792,-4844.750357,-13196.87948
0.117632263,-1.619603294,-10.98126008,-41.06824253,-127.4925011,-367.0573538,-1022.901501,-2810.310088,-7673.629731,-20898.14251
2.047302229,-4.20348842,-44.56353192,-177.6421376,-562.7559262,-1632.972372,-4565.490923,-12560.27144,-34315.70669,-93476.47963
0.925573555,-13.57354318,-91.47574169,-341.7253853,-1060.463957,-3052.687469,-8506.601952,-23370.3681,-63812.76303,-173785.0798
-2.46134114,-48.85376223,-275.8245808,-993.6583757,-3045.79608,-8724.947854,-24263.34606,-66601.95471,-181791.0884,-495008.4804
-14.58572059,-140.8540089,-726.192712,-2559.414182,-7784.732701,-22230.72699,-61741.11666,-169383.5969,-462228.3007,-1258504.843
-24.64061858,-212.2167315,-1069.538056,-3747.41562,-11374.07813,-32452.93282,-90098.63707,-247143.344,-674382.5538,-1836086.571
-25.31029905,-216.1919572,-1087.653531,-3809.123123,-11559.43589,-32979.56169,-91558.09183,-251143.6373,-685294.7171,-1865792.299
-25.34621314,-216.36141,-1088.357808,-3811.45303,-11566.35655,-32999.13313,-91612.22349,-251291.8852,-685698.9713,-1866892.623
